point,lat,long
1,"  1°52'7.81""S","  8°21'40.16""E"
2,"  3°49'22.03""S","10°11'14.54""E"
3,"  4°39'6.33""S","10°11'14.54""E"
4,"  2°16'59.58""S","  7°56'55.85""E"
