buoy_id,last_seen
04/11/2025 16:13:47,1969-12-31 23:59:59.999999995
04/11/2025 16:57:27,1969-12-31 23:59:59.999999995
04/11/2025 16:01:52,1969-12-31 23:59:59.999999997
04/11/2025 16:24:55,1969-12-31 23:59:59.999999998
MGO178970,2025-09-19 14:37:00.000000000
MGO178967,2025-09-19 16:06:00.000000000
